"","word","EBCL","TBCL","HSK","length_word"
"44106","新花瓣蟹屬","無","第7級","無",5
"44107","新近大刺蛇尾","無","第4級","HSK_5",6
"44109","新近扇蟹屬","無","第7級","無",5
"44110","新金星介屬","無","第5級","HSK_3",5
"44111","新長尾似美花介","無","第4級","HSK_4",7
"44115","新城病病毒","無","第4級","HSK_5",5
"44116","新扁硬介殼蟲","無","第6級","HSK_789",6
"44117","新柔毛絲皮菌","無","第6級","HSK_789",6
"44118","新津粗面介","無","第6級","HSK_789",5
"44119","新玻璃介屬","無","第6級","HSK_5",5
"44120","新界暗哲水蚤","無","第7級","無",6
"44122","新美鞭菌目","無","第6級","HSK_789",5
"44123","新美鞭菌門","無","第6級","HSK_789",5
"44124","新美鞭菌科","無","第6級","HSK_789",5
"44125","新美鞭菌綱","無","第7級","HSK_789",5
"44126","新美鞭菌屬","無","第6級","HSK_789",5
"44128","新哲水蚤屬","無","第7級","無",5
"44129","新島天牛屬","無","第5級","HSK_6",5
"44130","新島氏黃條天牛","無","第6級","HSK_789",7
"44131","新格紋筆螺屬","無","無","HSK_789",6
"44133","新脊介屬","無","第7級","HSK_789",4
"44135","新蚤屬","無","第7級","無",3
"44137","新高小菊虎","無","第7級","HSK_789",5
"44141","新高雄平緣隱翅蟲","無","第6級","HSK_789",8
"44142","新高搖蚊","無","第4級","HSK_789",4
"44145","新梅花介科","無","第5級","HSK_6",5
"44146","新梅花介屬","無","第5級","HSK_6",5
"44149","新細花天牛屬","無","第5級","HSK_4",6
"44150","新船葉苔","無","第7級","無",4
"44151","新船葉苔屬","無","第7級","無",5
"44152","新透明介屬","無","第5級","HSK_4",5
"44153","新野口苔屬","無","第7級","無",5
"44156","新麥實蠅屬","無","第7級","HSK_789",5
"44160","新單角介屬","無","第5級","HSK_3",5
"44162","新幾內亞松蘿","無","第6級","無",6
"44163","新幾內亞松蘿纖細變種","無","第7級","無",10
"44164","新幾內亞果蠅","無","第7級","無",6
"44165","新幾內亞阿南魚","無","第4級","無",7
"44168","新幾內亞鳳仙","無","第5級","無",6
"44169","新景扇蟹屬","無","第7級","無",5
"44170","新智利屬","無","第5級","HSK_4",4
"44171","新棒指蝦屬","無","第5級","HSK_789",5
"44174","新渡戶歪白蟻","無","第6級","無",6
"44176","新渡戶澳蠅","無","第7級","HSK_789",5
"44177","新渡亮大蚊","無","第5級","HSK_789",5
"44179","新硬毛革耳","無","第5級","HSK_5",5
"44180","新絲苔","無","第7級","無",3
"44181","新華震旦介","無","第5級","HSK_5",5
"44183","新進小石苔","無","第7級","無",5
"44184","新隆魚屬","無","第5級","HSK_789",4
"44185","新雄黑果蠅","無","第7級","HSK_789",5
"44187","新黑小蚊","無","第4級","HSK_789",4
"44188","新會亞隙蛛","無","第7級","無",5
"44189","新腹足目","無","第6級","HSK_789",4
"44190","新葉暗銀耳","無","第4級","HSK_4",5
"44191","新跳蛛屬","無","第7級","無",4
"44192","新對蝦屬","無","第5級","HSK_789",4
"44193","新綠藻科","無","第7級","HSK_789",4
"44195","新臺灣溝額隱翅蟲","無","第6級","無",8
"44196","新銀杏蟹屬","無","第7級","無",5
"44201","新皺胸隔藻","無","第7級","HSK_789",5
"44203","新震旦介屬","無","第5級","HSK_5",5
"44204","新燈魚屬","無","第5級","HSK_3",4
"44205","新燈籠魚科","無","第5級","HSK_789",5
"44212","新蟲囊菌","無","第7級","HSK_789",4
"44213","新蟲囊菌屬","無","第7級","HSK_789",5
"44214","新雞皮點衣","無","第3級","HSK_3",5
"44221","新懸苔屬","無","第7級","無",4
"44225","暈文衣","無","第5級","HSK_6",3
"44226","暖地大葉苔","無","第7級","無",5
"44227","暖地小金髮苔","無","第7級","無",6
"44228","暖地泥炭苔","無","第7級","無",5
"44229","暖地高領苔","無","第7級","無",5
"44231","暖地鳳尾苔","無","第7級","無",5
"44233","暖暖芝麻蝸牛","無","第7級","無",6
"44235","暗色大葉蜂","無","第6級","HSK_789",5
"44240","暗色白緣虎甲蟲","無","第5級","HSK_6",7
"44242","暗色光柄菇","無","第6級","HSK_789",5
"44250","暗色背寡毛實蠅","無","第7級","HSK_789",7
"44251","暗色革囊星蟲","無","第7級","HSK_789",6
"44254","暗色都普菌","無","第6級","HSK_6",5
"44255","暗色紫灰蝶","無","第7級","無",5
"44257","暗色圓篩藻","無","第7級","HSK_789",5
"44258","暗色微雙齒菊虎","無","第7級","HSK_789",7
"44262","暗色錦苔","無","第7級","無",4
"44265","暗色隱翅菊虎","無","第7級","HSK_789",6
"44268","暗尾脊盾隱翅蟲","無","第7級","HSK_789",7
"44272","暗貝牙蟲","無","第5級","HSK_4",4
"44273","暗乳頭衣屬","無","第5級","HSK_6",5
"44281","暗紅中凹隱翅蟲","無","第6級","HSK_789",7
"44282","暗紅亞團毛黏菌","無","第6級","HSK_789",7
"44283","暗紅奇胸紅螢","無","第7級","無",6
"44284","暗紅偽粗角隱翅蟲","無","第7級","HSK_789",8
"44285","暗紅常囊隱翅蟲","無","第7級","HSK_789",7
"44286","暗紅棕天牛","無","第6級","無",5
"44287","暗紅團網黏菌","無","第6級","HSK_789",6
"44288","暗紅潛土果蠅","無","第7級","HSK_789",6
"44289","暗紅曙果蠅","無","無","HSK_789",5
"44292","暗哲水蚤屬","無","第7級","無",5
"44294","暗紋葉蟬屬","無","第6級","無",5
"44296","暗翅白果蠅","無","第7級","HSK_789",5
"44297","暗翅孟蠅","無","第7級","HSK_789",4
"44299","暗翅眼蠅","無","第7級","HSK_789",4
"44303","暗帶白果蠅","無","第7級","HSK_789",5
"44305","暗帶廣翅蠟蟬","無","第6級","無",6
"44310","暗淡實球黑粉菌","無","第6級","HSK_6",7
"44311","暗淡擬層孔菌","無","第6級","HSK_789",6
"44316","暗斑新石蠅","無","第7級","HSK_789",5
"44320","暗棕炭角菌","無","第6級","無",5
"44321","暗殼菌屬","無","第6級","HSK_789",4
"44322","暗紫毛炭角菌","無","第6級","HSK_789",6
"44324","暗紫炭層菌","無","第6級","HSK_789",5
"44329","暗黃木層孔菌","無","第6級","HSK_789",6
"44330","暗黃長腳蜂","無","第6級","HSK_789",5
"44331","暗黑異菊虎","無","第7級","HSK_789",5
"44332","暗黑眼紅螢","無","第7級","無",5
"44333","暗黑瘦吉丁蟲","無","第5級","HSK_789",6
"44338","暗瑰色炭團菌","無","第6級","HSK_789",6
"44339","暗端三刺角蟬","無","第6級","無",6
"44341","暗綠灰苔","無","第7級","無",4
"44342","暗綠柳鶯","無","第7級","無",4
"44344","暗銀耳科","無","第4級","HSK_4",4
"44346","暗潛葉蠅屬","無","第7級","HSK_789",5
"44349","暗膜三刺角蟬","無","第7級","無",6
"44363","暗頭等尾足絲蟻","無","第5級","無",7
"44367","暗藍長足葉蜂","無","第6級","HSK_789",6
"44368","暗羅屬","無","第5級","HSK_789",3
"44373","暗體臭肚魚","無","第4級","HSK_5",5
"44375","椰子大象鼻蟲","無","無","HSK_789",6
"44376","椰子半羽花介","無","無","HSK_789",6
"44377","椰子盾介殼蟲","無","無","HSK_789",6
"44380","椰子渦螺","無","無","HSK_789",4
"44384","椰子擬白輪盾介殼蟲","無","無","HSK_789",9
"44388","椰子屬","無","無","HSK_789",3
"44389","椰生艾利斯殼腔菌","無","無","HSK_789",8
"44390","椰象鼻蟲","無","無","HSK_789",4
"44391","椰象鼻蟲科","無","無","HSK_789",5
"44398","楊氏孔菌屬","無","第6級","HSK_789",5
"44401","楊氏皮金龜","無","第6級","HSK_789",5
"44402","楊氏亮大蚊","無","第6級","HSK_789",5
"44406","楊氏球粉衣","無","第6級","HSK_789",5
"44410","楊氏鈎土蜂","無","無","HSK_789",5
"44414","楊氏溝額隱翅蟲","無","第6級","HSK_789",7
"44420","楊氏艷迴木蟲","無","第6級","無",6
"44421","楊氏豔螢金花蟲","無","第7級","無",7
"44422","楊柳科","無","第5級","HSK_789",3
"44423","楊桃","無","第5級","HSK_789",2
"44426","楊桃螺科","無","無","HSK_789",4
"44427","楊桃螺屬","無","無","HSK_789",4
"44432","楊堅小浪花介","無","第5級","HSK_789",6
"44433","楊梅","無","第5級","HSK_789",2
"44435","楊梅科","無","第5級","HSK_789",3
"44438","楊梅球腔菌","無","第6級","HSK_789",5
"44439","楊梅蟹屬","無","第7級","無",4
"44440","楊梅屬","無","第5級","HSK_789",3
"44441","楊屬","無","第5級","HSK_789",2
"44443","楓香","無","第6級","無",2
"44446","楓香實果內硬囊霉","無","第7級","無",8
"44447","楓香屬","無","第6級","無",3
"44450","楓楊","無","第6級","無",2
"44451","楓楊屬","無","第6級","無",3
"44454","楓屬","無","第6級","無",2
"44479","楚南氏小異竹節蟲","無","第6級","HSK_789",8
"44480","楚南氏山椒魚","無","第6級","HSK_789",6
"44481","楚南氏細長吉丁蟲","無","第6級","HSK_789",8
"44484","楚南鹿角實蠅","無","第7級","HSK_789",6
"44485","楚南筒金花蟲","無","第6級","HSK_789",6
"44487","楚南熊蜂","無","第6級","HSK_789",4
"44488","楚南擬廣翅實蠅","無","第7級","HSK_789",7
"44489","楚南雙脈鐵甲蟲","無","第5級","HSK_789",7
"44520","業平竹","無","第4級","HSK_5",3
"44521","業平竹屬","無","第5級","HSK_5",4
"44527","極大孔蓋石藻","無","第7級","HSK_789",6
"44530","極小曲殼藻","無","第7級","HSK_789",5
"44532","極小炭層菌","無","第6級","HSK_789",5
"44534","極小異隱蟹","無","第7級","無",5
"44535","極小篩黏菌","無","第7級","HSK_789",5
"44536","極北柳鶯","無","第7級","無",4
"44537","極光水蚤","無","第7級","無",4
"44538","極地舟形藻","無","第7級","HSK_789",5
"44539","極似美壁藻","無","第7級","HSK_789",5
"44543","極致炭焦菌","無","第6級","HSK_789",5
"44544","極弱穆賽介","無","無","HSK_789",5
"44550","楷筆螺屬","無","無","HSK_789",4
"44571","源洋菌科","無","第6級","HSK_6",4
"44572","源洋菌屬","無","第6級","HSK_6",4
"44574","準大頭狗母魚","無","第2級","無",6
"44575","準食雞油菌","無","第6級","無",5
"44576","準擬棘茄魚","無","第7級","無",5
"44577","溜芒蠅屬","無","第7級","HSK_789",4
"44578","溜蠅屬","無","第7級","HSK_789",3
"44580","溝步甲蟲囊菌","無","第7級","HSK_789",6
"44583","溝紋異指蝦","無","第6級","HSK_789",5
"44584","溝紋麗翅實蠅","無","第7級","HSK_789",6
"44585","溝紋纖毛寄居蟹","無","第7級","無",7
"44587","溝翅螢金花蟲屬","無","第7級","無",7
"44588","溝胸常盾隱翅蟲","無","第6級","HSK_789",7
"44589","溝胸條腳絨毛金龜","無","無","HSK_789",8
"44590","溝馬齒屬","無","第5級","HSK_789",4
"44591","溝基葉蚤屬","無","第7級","無",5
"44593","溝眼介屬","無","第5級","HSK_5",4
"44594","溝頂猿金花蟲屬","無","第7級","無",7
"44595","溝頂葉蚤屬","無","第7級","無",5
"44596","溝傘小菇","無","第5級","HSK_789",4
"44597","溝掌鼓蝦","無","第5級","HSK_789",4
"44599","溝渠豹蛛","無","第7級","無",4
"44600","溝渠蠅虎","無","第7級","HSK_789",4
"44603","溝絨毛金龜屬","無","無","HSK_789",6
"44604","溝腳猿金花蟲屬","無","第7級","無",7
"44605","溝腳葉蚤屬","無","第7級","無",5
"44608","溝腹綱","無","第7級","HSK_789",3
"44609","溝葉蜂屬","無","第6級","HSK_789",4
"44610","溝鼠","無","第5級","HSK_5",2
"44612","溝酸漿","無","第5級","HSK_789",3
"44613","溝酸漿屬","無","第5級","HSK_789",4
"44614","溝盤藻科","無","第7級","無",4
"44615","溝盤藻屬","無","第7級","無",4
"44618","溝繁縷科","無","無","HSK_789",4
"44619","溝繁縷屬","無","無","HSK_789",4
"44620","溝額狐玻璃蝦","無","第7級","無",6
"44622","溝額隱翅蟲","無","第6級","HSK_789",5
"44626","溢胸隱翅蟲","無","第7級","HSK_789",5
"44627","溢頸隱翅蟲","無","第7級","HSK_789",5
"44629","溪泥蟲屬","無","第5級","HSK_789",4
"44635","溪狡蛛","無","第7級","無",3
"44636","溪畔搖蚊屬","無","第7級","HSK_789",5
"44638","溪菜目","無","第5級","HSK_789",3
"44639","溪菜科","無","第5級","HSK_789",3
"44640","溪菜屬","無","第5級","HSK_789",3
"44644","溪樹蛙屬","無","第6級","HSK_789",4
"44646","溪頭豆蘭","無","第5級","HSK_789",4
"44650","溪頭細牙蟲","無","第5級","HSK_789",5
"44651","溪頭黑金龜","無","第6級","HSK_789",5
"44652","溪頭雙歧根梅衣","無","第6級","HSK_789",7
"44653","溪頭麗蟻形蜂","無","第6級","無",6
"44654","溪隱翅蟲","無","第6級","HSK_789",4
"44655","溪蟹科","無","第7級","無",3
"44656","溪邊青苔","無","第7級","無",4
"44667","溫氏花仙螺","無","無","HSK_789",5
"44668","溫地根壺菌","無","第6級","HSK_6",5
"44672","溫和氣單胞菌","無","第6級","HSK_6",6
"44673","溫和圓篩藻","無","第7級","HSK_789",5
"44676","溫泉紅藻屬","無","第7級","HSK_789",5
"44678","溫帶灰苔","無","第7級","無",4
"44680","溫帶細齒藻","無","第7級","HSK_789",5
"44681","溫劍水蚤屬","無","第7級","無",5
"44685","溶果膠菌科","無","第6級","HSK_789",5
"44686","溶桿菌目","無","第7級","無",4
"44687","溶桿菌科","無","第7級","無",4
"44688","溶紫炭團菌","無","第6級","HSK_789",5
"44695","滑刃目","無","第7級","無",3
"44696","滑大蚊屬","無","第5級","HSK_789",4
"44697","滑皮海星屬","無","第5級","HSK_5",5
"44700","滑指擬梯形蟹","無","第7級","無",6
"44701","滑面蟹屬","無","第7級","無",4
"44702","滑唇米螺","無","無","HSK_789",4
"44703","滑翅卵沫蟬","無","第6級","無",5
"44704","滑胸花天牛屬","無","第5級","HSK_5",6
"44705","滑異腕蝦","無","第7級","HSK_789",4
"44709","滑絲半網黏菌","無","第6級","HSK_789",6
"44710","滑圓羽枝","無","第5級","HSK_6",4
"44712","滑溝折脈繭蜂","無","第7級","無",6
"44716","滑稽亮大蚊","無","無","HSK_789",5
"44718","滑輪螺科","無","無","HSK_789",4
"44723","滔拉舟形藻","無","第7級","HSK_789",5
"44727","煙斗花藤","無","第7級","HSK_789",4
"44729","煙毛膝蠅","無","第7級","HSK_789",4
"44731","煙火樹","A2","第3級","HSK_3",3
"44733","煙白齒菌科","無","第6級","HSK_789",5
"44735","煙色紅菇","無","第5級","HSK_789",4
"44739","煙草","無","第3級","HSK_3",2
"44744","煙草脈綠嵌紋病毒","無","無","HSK_789",8
"44746","煙草嵌紋病毒","無","無","HSK_789",6
"44748","煙草緣齒梅衣","無","第5級","HSK_789",6
"44749","煙草黏囊菌","無","第7級","HSK_789",5
"44750","煙草屬","無","第5級","HSK_3",3
"44751","煙桿苔目","無","第7級","無",4
"44752","煙桿苔科","無","第7級","無",4
"44755","煙管草","無","第3級","HSK_3",3
"44756","煙管菌","無","第6級","HSK_6",3
"44757","煙管蝸牛科","無","第7級","無",5
"44758","煙管蝸牛屬","無","第7級","無",5
"44765","煤山雀","無","第6級","HSK_789",3
"44766","煤山雀屬","無","第6級","HSK_789",4
"44770","煤絨黏菌","無","無","HSK_789",4
"44771","煤絨黏菌黃色變種","無","無","HSK_789",8
"44772","煤絨黏菌屬","無","無","HSK_789",5
"44776","爺蟬屬","無","第6級","無",3
"44778","猿出血熱病毒","無","第7級","無",6
"44779","猿尾藤","無","第7級","無",3
"44780","猿尾藤針殼煤菌","無","第7級","無",7
"44781","猿尾藤屬","無","第7級","無",4
"44782","猿喜果","無","第7級","無",3
"44783","猿猴免疫缺乏病毒","無","第7級","無",8
"44789","獅爪強齒螺","無","無","HSK_789",5
"44791","獅黃光柄菇","無","第6級","HSK_789",5
"44793","獅鼻黑艷蠅屬","無","第7級","HSK_789",6
"44794","獅潭亮大蚊","無","第7級","HSK_789",5
"44799","瑞士乳酸菌","無","第7級","HSK_789",5
"44800","瑞士腎盤衣","無","第7級","無",5
"44801","瑞士腎盤衣灰色變型","無","第7級","無",9
"44802","瑞氏小頭水蟲","無","第7級","HSK_789",6
"44804","瑞氏海豚","無","第7級","無",4
"44807","瑞氏蓮子草","無","第7級","HSK_789",5
"44808","瑞克氏炭角菌","無","第7級","HSK_789",6
"44809","瑞克纖孔菌","無","第7級","無",5
"44810","瑞典花蠅","無","第7級","HSK_789",4
"44812","瑞岩灰木","無","第7級","HSK_789",4
"44814","瑞香","無","第7級","HSK_789",2
"44815","瑞香科","無","第7級","HSK_789",3
"44816","瑞香屬","無","第7級","HSK_789",3
"44818","瑞雲仙人球","無","第7級","無",5
"44819","瑞德克氏菌屬","無","第7級","HSK_789",6
"44830","當洛刺實蠅","無","第7級","無",5
"44831","當歸屬","無","第5級","HSK_4",3
"44832","當藥屬","無","第5級","HSK_3",3
"44833","畸形外囊菌","無","第7級","HSK_789",5
"44834","畸形真苔","無","第7級","無",4
"44835","畸形真寄居蟹","無","第7級","無",6
"44836","畸形鈣皮黏菌","無","第7級","HSK_789",6
"44837","畸形圓篩藻","無","第7級","HSK_789",5
"44842","畸球腔菌科","無","第7級","HSK_789",5
"44847","睫毛胸隔藻","無","第7級","無",5
"44848","睫毛婆婆納","無","第7級","無",5
"44850","睫毛網裂梅衣","無","第7級","無",6
"44853","睡帽星螺","無","無","HSK_789",4
"44854","睡菜科","無","第4級","HSK_2",3
"44855","睡蓮","無","第5級","HSK_789",2
"44856","睡蓮目","無","第5級","HSK_789",3
"44857","睡蓮科","無","第5級","HSK_789",3
"44859","睡蓮超目","無","第5級","HSK_789",4
"44860","睡蓮屬","無","第5級","HSK_789",3
"44861","睡鯊科","無","無","HSK_789",3
"44862","睡鯊屬","無","無","HSK_789",3
"44864","矮人溝額隱翅蟲","無","第6級","HSK_789",7
"44869","矮小條結藻","無","第7級","HSK_789",5
"44872","矮小船型蟲","無","第5級","HSK_4",5
"44874","矮小短棘藻","無","第7級","HSK_789",5
"44880","矮化病毒科","無","第4級","HSK_5",5
"44881","矮天牛屬","無","第5級","HSK_4",4
"44882","矮毛法螺","無","無","HSK_789",4
"44883","矮水竹葉","無","第4級","HSK_5",4
